production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,1015,0,0,0,0,0,0,10.3079,0,0,0,0,0,0,0,0,1.03849e+006,0,1.03849e+006,0.0522003,0.0522003,0.0213369,0,543000,50,0,1,0,0,1015,50,1.53849,0,1,0,0
0,1178,0,0,0,0,0,0,13.5644,0,0,0,0,0,0,0,0,1.44555e+006,0,1.44555e+006,0.0318255,0.0318255,0.00875952,0,544000,58,0,1,0,0,1178,58,1.94555,0,1,0,0
0,875,0,0,0,0,0,0,7.50459,0,0,0,0,0,0,0,0,688073,0,688073,0.0818638,0.0818638,0.0303842,0,545000,43,0,1,0,0,875,43,1.18807,0,1,0,0
0,996,0,0,0,0,0,0,9.93232,0,0,0,0,0,0,0,0,991539,0,991539,0.0710075,0.0710075,0.063595,0,546000,49,0,1,0,0,996,49,1.49154,0,1,0,0
0,1005,0,0,0,0,0,0,10.1186,0,0,0,0,0,0,0,0,1.01482e+006,0,1.01482e+006,0.105605,0.105605,0.0161412,0,547000,50,0,1,0,0,1005,50,1.51482,0,1,0,0
0,1037,0,0,0,0,0,0,10.7591,0,0,0,0,0,0,0,0,1.09489e+006,0,1.09489e+006,0.0462134,0.0462134,0.0110739,0,548000,51,0,1,0,0,1037,51,1.59489,0,1,0,0
0,1024,0,0,0,0,0,0,10.4854,0,0,0,0,0,0,0,0,1.06067e+006,0,1.06067e+006,0.022594,0.022594,0.0269358,0,549000,51,0,1,0,0,1024,51,1.56067,0,1,0,0
0,824,0,0,0,0,0,0,6.49794,0,0,0,0,0,0,0,0,562242,0,562242,0.0915096,0.0915096,0.0233712,0,550000,41,0,1,0,0,824,41,1.06224,0,1,0,0
0,1104,0,0,0,0,0,0,12.0856,0,0,0,0,0,0,0,0,1.2607e+006,0,1.2607e+006,0.0501566,0.0501566,0.0344096,0,551000,55,0,1,0,0,1104,55,1.7607,0,1,0,0
0,1123,0,0,0,0,0,0,12.4789,0,0,0,0,0,0,0,0,1.30987e+006,0,1.30987e+006,0.025996,0.025996,0.0151582,0,552000,56,0,1,0,0,1123,56,1.80987,0,1,0,0
0,1011,0,0,0,0,0,0,10.22,0,0,0,0,0,0,0,0,1.0275e+006,0,1.0275e+006,0.0506453,0.0506453,0.050406,0,553000,50,0,1,0,0,1011,50,1.5275,0,1,0,0
0,909,0,0,0,0,0,0,8.18255,0,0,0,0,0,0,0,0,772819,0,772819,0.0368857,0.0368857,0.0139256,0,554000,45,0,1,0,0,909,45,1.27282,0,1,0,0
0,1159,0,0,0,0,0,0,13.1864,0,0,0,0,0,0,0,0,1.3983e+006,0,1.3983e+006,0.0478453,0.0478453,0.00477804,0,555000,57,0,1,0,0,1159,57,1.8983,0,1,0,0
0,1105,0,0,0,0,0,0,12.1007,0,0,0,0,0,0,0,0,1.26259e+006,0,1.26259e+006,0.0491688,0.0491688,0.0059332,0,556000,55,0,1,0,0,1105,55,1.76259,0,1,0,0
0,1278,0,0,0,0,0,0,15.5605,0,0,0,0,0,0,0,0,1.69507e+006,0,1.69507e+006,0.0414052,0.0414052,0.0321013,0,557000,63,0,1,0,0,1278,63,2.19507,0,1,0,0
0,981,0,0,0,0,0,0,9.62134,0,0,0,0,0,0,0,0,952667,0,952667,0.0444238,0.0444238,0.0172402,0,558000,49,0,1,0,0,981,49,1.45267,0,1,0,0
0,862,0,0,0,0,0,0,7.2594,0,0,0,0,0,0,0,0,657425,0,657425,0.0689074,0.0689074,0.0012487,0,559000,43,0,1,0,0,862,43,1.15743,0,1,0,0
0,1207,0,0,0,0,0,0,14.151,0,0,0,0,0,0,0,0,1.51887e+006,0,1.51887e+006,0.00730689,0.00730689,0.0285781,0,560000,60,0,1,0,0,1207,60,2.01887,0,1,0,0
0,1000,0,0,0,0,0,0,10.0157,0,0,0,0,0,0,0,0,1.00196e+006,0,1.00196e+006,0.0832587,0.0832587,0.0294973,0,561000,50,0,1,0,0,1000,50,1.50196,0,1,0,0
0,879,0,0,0,0,0,0,7.5996,0,0,0,0,0,0,0,0,699949,0,699949,0.0790855,0.0790855,0.0524632,0,562000,43,0,1,0,0,879,43,1.19995,0,1,0,0
0,1003,0,0,0,0,0,0,10.0645,0,0,0,0,0,0,0,0,1.00807e+006,0,1.00807e+006,0.100935,0.100935,0.0534293,0,563000,50,0,1,0,0,1003,50,1.50807,0,1,0,0
0,934,0,0,0,0,0,0,8.68857,0,0,0,0,0,0,0,0,836071,0,836071,0.0766648,0.0766648,0.0198107,0,564000,46,0,1,0,0,934,46,1.33607,0,1,0,0
0,989,0,0,0,0,0,0,9.78453,0,0,0,0,0,0,0,0,973066,0,973066,0.0703209,0.0703209,0.0242013,0,565000,49,0,1,0,0,989,49,1.47307,0,1,0,0
0,995,0,0,0,0,0,0,9.91688,0,0,0,0,0,0,0,0,989610,0,989610,0.0427045,0.0427045,0.024246,0,566000,49,0,1,0,0,995,49,1.48961,0,1,0,0
0,957,0,0,0,0,0,0,9.14052,0,0,0,0,0,0,0,0,892565,0,892565,0.0869409,0.0869409,0.0177934,0,567000,47,0,1,0,0,957,47,1.39257,0,1,0,0
0,972,0,0,0,0,0,0,9.44238,0,0,0,0,0,0,0,0,930297,0,930297,0.0464512,0.0464512,0.0261553,0,568000,48,0,1,0,0,972,48,1.4303,0,1,0,0
0,1094,0,0,0,0,0,0,11.8907,0,0,0,0,0,0,0,0,1.23634e+006,0,1.23634e+006,0.014762,0.014762,0.0494452,0,569000,54,0,1,0,0,1094,54,1.73634,0,1,0,0
0,786,0,0,0,0,0,0,5.73069,0,0,0,0,0,0,0,0,466336,0,466336,0.0553955,0.0553955,0.0654621,0,570000,39,0,1,0,0,786,39,0.966336,0,1,0,0
0,1166,0,0,0,0,0,0,13.3259,0,0,0,0,0,0,0,0,1.41573e+006,0,1.41573e+006,0.0194473,0.0194473,0.00943169,0,571000,58,0,1,0,0,1166,58,1.91573,0,1,0,0
0,1145,0,0,0,0,0,0,12.9085,0,0,0,0,0,0,0,0,1.36357e+006,0,1.36357e+006,0.0646636,0.0646636,0.0225543,0,572000,57,0,1,0,0,1145,57,1.86357,0,1,0,0
0,742,0,0,0,0,0,0,4.84051,0,0,0,0,0,0,0,0,355064,0,355064,0.0555901,0.0555901,0.0267555,0,573000,37,0,1,0,0,742,37,0.855064,0,1,0,0
0,1254,0,0,0,0,0,0,15.0935,0,0,0,0,0,0,0,0,1.63669e+006,0,1.63669e+006,0.0872868,0.0872868,0.0176043,0,574000,62,0,1,0,0,1254,62,2.13669,0,1,0,0
0,1133,0,0,0,0,0,0,12.6665,0,0,0,0,0,0,0,0,1.33331e+006,0,1.33331e+006,0.0846912,0.0846912,0.0401682,0,575000,56,0,1,0,0,1133,56,1.83331,0,1,0,0
0,1101,0,0,0,0,0,0,12.0321,0,0,0,0,0,0,0,0,1.25401e+006,0,1.25401e+006,0.0192131,0.0192131,0.0208945,0,576000,55,0,1,0,0,1101,55,1.75401,0,1,0,0
0,963,0,0,0,0,0,0,9.27044,0,0,0,0,0,0,0,0,908805,0,908805,0.0692028,0.0692028,0.0314077,0,577000,48,0,1,0,0,963,48,1.40881,0,1,0,0
0,743,0,0,0,0,0,0,4.87043,0,0,0,0,0,0,0,0,358804,0,358804,0.0608511,0.0608511,0.0320608,0,578000,37,0,1,0,0,743,37,0.858804,0,1,0,0
0,1184,0,0,0,0,0,0,13.6941,0,0,0,0,0,0,0,0,1.46176e+006,0,1.46176e+006,0.018867,0.018867,0.0581329,0,579000,59,0,1,0,0,1184,59,1.96176,0,1,0,0
0,982,0,0,0,0,0,0,9.64512,0,0,0,0,0,0,0,0,955640,0,955640,0.0531641,0.0531641,0.021526,0,580000,49,0,1,0,0,982,49,1.45564,0,1,0,0
0,823,0,0,0,0,0,0,6.4762,0,0,0,0,0,0,0,0,559524,0,559524,0.0653111,0.0653111,0.0437539,0,581000,41,0,1,0,0,823,41,1.05952,0,1,0,0
0,1026,0,0,0,0,0,0,10.5395,0,0,0,0,0,0,0,0,1.06744e+006,0,1.06744e+006,0.0248803,0.0248803,0.0348053,0,582000,51,0,1,0,0,1026,51,1.56744,0,1,0,0
0,847,0,0,0,0,0,0,6.94473,0,0,0,0,0,0,0,0,618091,0,618091,0.0638351,0.0638351,0.050441,0,583000,42,0,1,0,0,847,42,1.11809,0,1,0,0
0,1073,0,0,0,0,0,0,11.4664,0,0,0,0,0,0,0,0,1.1833e+006,0,1.1833e+006,0.0413369,0.0413369,0.0542072,0,584000,53,0,1,0,0,1073,53,1.6833,0,1,0,0
0,1027,0,0,0,0,0,0,10.559,0,0,0,0,0,0,0,0,1.06988e+006,0,1.06988e+006,0.0287595,0.0287595,0.0213983,0,585000,51,0,1,0,0,1027,51,1.56988,0,1,0,0
0,1186,0,0,0,0,0,0,13.7287,0,0,0,0,0,0,0,0,1.46608e+006,0,1.46608e+006,0.0503842,0.0503842,0.0441984,0,586000,59,0,1,0,0,1186,59,1.96608,0,1,0,0
0,1173,0,0,0,0,0,0,13.4691,0,0,0,0,0,0,0,0,1.43364e+006,0,1.43364e+006,0.083595,0.083595,0.0308286,0,587000,58,0,1,0,0,1173,58,1.93364,0,1,0,0
0,846,0,0,0,0,0,0,6.92131,0,0,0,0,0,0,0,0,615164,0,615164,0.0361412,0.0361412,0.0644703,0,588000,42,0,1,0,0,846,42,1.11516,0,1,0,0
0,1096,0,0,0,0,0,0,11.9203,0,0,0,0,0,0,0,0,1.24003e+006,0,1.24003e+006,0.0310739,0.0310739,0.0402733,0,589000,54,0,1,0,0,1096,54,1.74003,0,1,0,0
0,1054,0,0,0,0,0,0,11.0851,0,0,0,0,0,0,0,0,1.13564e+006,0,1.13564e+006,0.0469358,0.0469358,0.0367218,0,590000,52,0,1,0,0,1054,52,1.63564,0,1,0,0
0,844,0,0,0,0,0,0,6.8867,0,0,0,0,0,0,0,0,610837,0,610837,0.0433712,0.0433712,0.00883051,0,591000,42,0,1,0,0,844,42,1.11084,0,1,0,0
0,1015,0,0,0,0,0,0,10.3164,0,0,0,0,0,0,0,0,1.03955e+006,0,1.03955e+006,0.0544096,0.0544096,0.0189591,0,592000,50,0,1,0,0,1015,50,1.53955,0,1,0,0
0,1076,0,0,0,0,0,0,11.5311,0,0,0,0,0,0,0,0,1.19139e+006,0,1.19139e+006,0.0107259,0.0107259,0.0474316,0,593000,53,0,1,0,0,1076,53,1.69139,0,1,0,0
0,874,0,0,0,0,0,0,7.48803,0,0,0,0,0,0,0,0,686004,0,686004,0.0351582,0.0351582,0.0493591,0,594000,43,0,1,0,0,874,43,1.186,0,1,0,0
0,1069,0,0,0,0,0,0,11.3835,0,0,0,0,0,0,0,0,1.17294e+006,0,1.17294e+006,0.070406,0.070406,0.0432274,0,595000,53,0,1,0,0,1069,53,1.67294,0,1,0,0
0,956,0,0,0,0,0,0,9.13369,0,0,0,0,0,0,0,0,891711,0,891711,0.0339256,0.0339256,0.037332,0,596000,47,0,1,0,0,956,47,1.39171,0,1,0,0
0,893,0,0,0,0,0,0,7.87595,0,0,0,0,0,0,0,0,734494,0,734494,0.024778,0.024778,0.0157153,0,597000,44,0,1,0,0,893,44,1.23449,0,1,0,0
0,1001,0,0,0,0,0,0,10.0384,0,0,0,0,0,0,0,0,1.0048e+006,0,1.0048e+006,0.0259332,0.0259332,0.0251024,0,598000,50,0,1,0,0,1001,50,1.5048,0,1,0,0
0,1167,0,0,0,0,0,0,13.3595,0,0,0,0,0,0,0,0,1.41994e+006,0,1.41994e+006,0.0521013,0.0521013,0.0242832,0,599000,58,0,1,0,0,1167,58,1.91994,0,1,0,0
0,930,0,0,0,0,0,0,8.61412,0,0,0,0,0,0,0,0,826765,0,826765,0.0372402,0.0372402,0.00670998,0,600000,46,0,1,0,0,930,46,1.32677,0,1,0,0
0,905,0,0,0,0,0,0,8.10739,0,0,0,0,0,0,0,0,763423,0,763423,0.0212487,0.0212487,0.0356934,0,601000,45,0,1,0,0,905,45,1.26342,0,1,0,0
0,984,0,0,0,0,0,0,9.69358,0,0,0,0,0,0,0,0,961697,0,961697,0.0485781,0.0485781,0.0168472,0,602000,49,0,1,0,0,984,49,1.4617,0,1,0,0
0,966,0,0,0,0,0,0,9.33712,0,0,0,0,0,0,0,0,917140,0,917140,0.0494973,0.0494973,0.056272,0,603000,48,0,1,0,0,966,48,1.41714,0,1,0,0
0,1022,0,0,0,0,0,0,10.441,0,0,0,0,0,0,0,0,1.05512e+006,0,1.05512e+006,0.0724632,0.0724632,0.0352546,0,604000,51,0,1,0,0,1022,51,1.55512,0,1,0,0
0,803,0,0,0,0,0,0,6.07259,0,0,0,0,0,0,0,0,509073,0,509073,0.0734293,0.0734293,0.0363149,0,605000,40,0,1,0,0,803,40,1.00907,0,1,0,0
0,925,0,0,0,0,0,0,8.51583,0,0,0,0,0,0,0,0,814478,0,814478,0.0398107,0.0398107,0.0388663,0,606000,46,0,1,0,0,925,46,1.31448,0,1,0,0
0,1102,0,0,0,0,0,0,12.0406,0,0,0,0,0,0,0,0,1.25508e+006,0,1.25508e+006,0.0442013,0.0442013,0.0459225,0,607000,55,0,1,0,0,1102,55,1.75508,0,1,0,0
0,919,0,0,0,0,0,0,8.39256,0,0,0,0,0,0,0,0,799069,0,799069,0.044246,0.044246,0.0354292,0,608000,45,0,1,0,0,919,45,1.29907,0,1,0,0
0,873,0,0,0,0,0,0,7.4778,0,0,0,0,0,0,0,0,684725,0,684725,0.0377934,0.0377934,0.0292465,0,609000,43,0,1,0,0,873,43,1.18473,0,1,0,0
0,879,0,0,0,0,0,0,7.59332,0,0,0,0,0,0,0,0,699165,0,699165,0.0461553,0.0461553,0.0510762,0,610000,43,0,1,0,0,879,43,1.19917,0,1,0,0
0,1010,0,0,0,0,0,0,10.2101,0,0,0,0,0,0,0,0,1.02627e+006,0,1.02627e+006,0.0694452,0.0694452,0.0244853,0,611000,50,0,1,0,0,1010,50,1.52627,0,1,0,0
0,936,0,0,0,0,0,0,8.72402,0,0,0,0,0,0,0,0,840502,0,840502,0.0854621,0.0854621,0.0125834,0,612000,46,0,1,0,0,936,46,1.3405,0,1,0,0
0,856,0,0,0,0,0,0,7.12487,0,0,0,0,0,0,0,0,640608,0,640608,0.0294317,0.0294317,0.060615,0,613000,42,0,1,0,0,856,42,1.14061,0,1,0,0
0,992,0,0,0,0,0,0,9.85781,0,0,0,0,0,0,0,0,982226,0,982226,0.0425543,0.0425543,0.0108421,0,614000,49,0,1,0,0,992,49,1.48223,0,1,0,0
0,997,0,0,0,0,0,0,9.94973,0,0,0,0,0,0,0,0,993716,0,993716,0.0467555,0.0467555,0.02855,0,615000,49,0,1,0,0,997,49,1.49372,0,1,0,0
0,1112,0,0,0,0,0,0,12.2463,0,0,0,0,0,0,0,0,1.28079e+006,0,1.28079e+006,0.0376043,0.0376043,0.00686755,0,616000,55,0,1,0,0,1112,55,1.78079,0,1,0,0
0,1117,0,0,0,0,0,0,12.3429,0,0,0,0,0,0,0,0,1.29287e+006,0,1.29287e+006,0.0601682,0.0601682,0.0101879,0,617000,55,0,1,0,0,1117,55,1.79287,0,1,0,0
0,949,0,0,0,0,0,0,8.98107,0,0,0,0,0,0,0,0,872633,0,872633,0.0408945,0.0408945,0.0457743,0,618000,47,0,1,0,0,949,47,1.37263,0,1,0,0
0,971,0,0,0,0,0,0,9.42013,0,0,0,0,0,0,0,0,927516,0,927516,0.0514077,0.0514077,0.0360224,0,619000,48,0,1,0,0,971,48,1.42752,0,1,0,0
0,971,0,0,0,0,0,0,9.4246,0,0,0,0,0,0,0,0,928075,0,928075,0.0520608,0.0520608,0.0286201,0,620000,48,0,1,0,0,971,48,1.42808,0,1,0,0
0,771,0,0,0,0,0,0,5.43124,0,0,0,0,0,0,0,0,428905,0,428905,0.0781329,0.0781329,0.0593561,0,621000,38,0,1,0,0,771,38,0.928905,0,1,0,0
0,938,0,0,0,0,0,0,8.77934,0,0,0,0,0,0,0,0,847417,0,847417,0.041526,0.041526,0.0508615,0,622000,46,0,1,0,0,938,46,1.34742,0,1,0,0
0,980,0,0,0,0,0,0,9.61553,0,0,0,0,0,0,0,0,951941,0,951941,0.0637539,0.0637539,0.0250905,0,623000,49,0,1,0,0,980,49,1.45194,0,1,0,0
0,1097,0,0,0,0,0,0,11.9445,0,0,0,0,0,0,0,0,1.24306e+006,0,1.24306e+006,0.0548053,0.0548053,0.0445819,0,624000,54,0,1,0,0,1097,54,1.74306,0,1,0,0
0,1177,0,0,0,0,0,0,13.5462,0,0,0,0,0,0,0,0,1.44328e+006,0,1.44328e+006,0.070441,0.070441,0.0368929,0,625000,58,0,1,0,0,1177,58,1.94328,0,1,0,0
0,897,0,0,0,0,0,0,7.94317,0,0,0,0,0,0,0,0,742896,0,742896,0.0742072,0.0742072,0.0384138,0,626000,44,0,1,0,0,897,44,1.2429,0,1,0,0
0,962,0,0,0,0,0,0,9.25543,0,0,0,0,0,0,0,0,906929,0,906929,0.0413983,0.0413983,0.0149602,0,627000,48,0,1,0,0,962,48,1.40693,0,1,0,0
0,983,0,0,0,0,0,0,9.67555,0,0,0,0,0,0,0,0,959443,0,959443,0.0641984,0.0641984,0.0274918,0,628000,49,0,1,0,0,983,49,1.45944,0,1,0,0
0,938,0,0,0,0,0,0,8.76043,0,0,0,0,0,0,0,0,845053,0,845053,0.0508286,0.0508286,0.0237315,0,629000,46,0,1,0,0,938,46,1.34505,0,1,0,0
0,1050,0,0,0,0,0,0,11.0168,0,0,0,0,0,0,0,0,1.1271e+006,0,1.1271e+006,0.0844703,0.0844703,0.0295765,0,630000,52,0,1,0,0,1050,52,1.6271,0,1,0,0
0,954,0,0,0,0,0,0,9.08945,0,0,0,0,0,0,0,0,886180,0,886180,0.0154868,0.0154868,0.0333986,0,631000,47,0,1,0,0,954,47,1.38618,0,1,0,0
0,1007,0,0,0,0,0,0,10.1408,0,0,0,0,0,0,0,0,1.0176e+006,0,1.0176e+006,0.0602733,0.0602733,0.0318904,0,632000,50,0,1,0,0,1007,50,1.5176,0,1,0,0
0,1010,0,0,0,0,0,0,10.2061,0,0,0,0,0,0,0,0,1.02576e+006,0,1.02576e+006,0.0567218,0.0567218,0.0141408,0,633000,50,0,1,0,0,1010,50,1.52576,0,1,0,0
0,1140,0,0,0,0,0,0,12.8133,0,0,0,0,0,0,0,0,1.35166e+006,0,1.35166e+006,0.0288305,0.0288305,0.0210405,0,634000,57,0,1,0,0,1140,57,1.85166,0,1,0,0
0,957,0,0,0,0,0,0,9.1526,0,0,0,0,0,0,0,0,894074,0,894074,0.0389591,0.0389591,0.0285108,0,635000,47,0,1,0,0,957,47,1.39407,0,1,0,0
0,1068,0,0,0,0,0,0,11.3754,0,0,0,0,0,0,0,0,1.17192e+006,0,1.17192e+006,0.0674316,0.0674316,0.0376627,0,636000,53,0,1,0,0,1068,53,1.67192,0,1,0,0
0,1024,0,0,0,0,0,0,10.4805,0,0,0,0,0,0,0,0,1.06007e+006,0,1.06007e+006,0.0693591,0.0693591,0.0212716,0,637000,51,0,1,0,0,1024,51,1.56007,0,1,0,0
0,1102,0,0,0,0,0,0,12.0441,0,0,0,0,0,0,0,0,1.25551e+006,0,1.25551e+006,0.0632274,0.0632274,0.0396406,0,638000,55,0,1,0,0,1102,55,1.75551,0,1,0,0
0,1121,0,0,0,0,0,0,12.4207,0,0,0,0,0,0,0,0,1.30259e+006,0,1.30259e+006,0.057332,0.057332,0.0247572,0,639000,56,0,1,0,0,1121,56,1.80259,0,1,0,0
0,956,0,0,0,0,0,0,9.13983,0,0,0,0,0,0,0,0,892478,0,892478,0.0357153,0.0357153,0.0236036,0,640000,47,0,1,0,0,956,47,1.39248,0,1,0,0
0,1070,0,0,0,0,0,0,11.4198,0,0,0,0,0,0,0,0,1.17748e+006,0,1.17748e+006,0.0451024,0.0451024,0.0473134,0,641000,53,0,1,0,0,1070,53,1.67748,0,1,0,0
0,1004,0,0,0,0,0,0,10.0829,0,0,0,0,0,0,0,0,1.01036e+006,0,1.01036e+006,0.0442832,0.0442832,0.0710612,0,642000,50,0,1,0,0,1004,50,1.51036,0,1,0,0
0,1172,0,0,0,0,0,0,13.447,0,0,0,0,0,0,0,0,1.43088e+006,0,1.43088e+006,0.02671,0.02671,0.0013723,0,643000,58,0,1,0,0,1172,58,1.93088,0,1,0,0
0,827,0,0,0,0,0,0,6.54868,0,0,0,0,0,0,0,0,568584,0,568584,0.0556934,0.0556934,0.00996563,0,644000,41,0,1,0,0,827,41,1.06858,0,1,0,0
0,1051,0,0,0,0,0,0,11.0273,0,0,0,0,0,0,0,0,1.12842e+006,0,1.12842e+006,0.0368472,0.0368472,0.0580896,0,645000,52,0,1,0,0,1051,52,1.62842,0,1,0,0
0,1033,0,0,0,0,0,0,10.6722,0,0,0,0,0,0,0,0,1.08402e+006,0,1.08402e+006,0.076272,0.076272,0.00735404,0,646000,51,0,1,0,0,1033,51,1.58402,0,1,0,0
0,894,0,0,0,0,0,0,7.88305,0,0,0,0,0,0,0,0,735381,0,735381,0.0552546,0.0552546,0.0254524,0,647000,44,0,1,0,0,894,44,1.23538,0,1,0,0
0,944,0,0,0,0,0,0,8.89591,0,0,0,0,0,0,0,0,861988,0,861988,0.0563149,0.0563149,0.014054,0,648000,47,0,1,0,0,944,47,1.36199,0,1,0,0
0,1087,0,0,0,0,0,0,11.7432,0,0,0,0,0,0,0,0,1.2179e+006,0,1.2179e+006,0.0588663,0.0588663,0.0624733,0,649000,54,0,1,0,0,1087,54,1.7179,0,1,0,0
0,1096,0,0,0,0,0,0,11.9359,0,0,0,0,0,0,0,0,1.24199e+006,0,1.24199e+006,0.0659225,0.0659225,0.0363146,0,650000,54,0,1,0,0,1096,54,1.74199,0,1,0,0
0,1066,0,0,0,0,0,0,11.3227,0,0,0,0,0,0,0,0,1.16534e+006,0,1.16534e+006,0.0554292,0.0554292,0.0369026,0,651000,53,0,1,0,0,1066,53,1.66534,0,1,0,0
0,1036,0,0,0,0,0,0,10.7332,0,0,0,0,0,0,0,0,1.09165e+006,0,1.09165e+006,0.0492465,0.0492465,0.019443,0,652000,51,0,1,0,0,1036,51,1.59165,0,1,0,0
0,928,0,0,0,0,0,0,8.57153,0,0,0,0,0,0,0,0,821441,0,821441,0.0710762,0.0710762,0.0546299,0,653000,46,0,1,0,0,928,46,1.32144,0,1,0,0
0,975,0,0,0,0,0,0,9.51024,0,0,0,0,0,0,0,0,938780,0,938780,0.0444853,0.0444853,0.0297755,0,654000,48,0,1,0,0,975,48,1.43878,0,1,0,0
0,971,0,0,0,0,0,0,9.42832,0,0,0,0,0,0,0,0,928540,0,928540,0.0325834,0.0325834,0.0245562,0,655000,48,0,1,0,0,971,48,1.42854,0,1,0,0
0,883,0,0,0,0,0,0,7.671,0,0,0,0,0,0,0,0,708874,0,708874,0.080615,0.080615,0.0576202,0,656000,44,0,1,0,0,883,44,1.20887,0,1,0,0
0,1028,0,0,0,0,0,0,10.5693,0,0,0,0,0,0,0,0,1.07117e+006,0,1.07117e+006,0.0308421,0.0308421,0.056218,0,657000,51,0,1,0,0,1028,51,1.57117,0,1,0,0
0,934,0,0,0,0,0,0,8.68472,0,0,0,0,0,0,0,0,835589,0,835589,0.04855,0.04855,0.0530097,0,658000,46,0,1,0,0,934,46,1.33559,0,1,0,0
0,1131,0,0,0,0,0,0,12.6272,0,0,0,0,0,0,0,0,1.3284e+006,0,1.3284e+006,0.0268676,0.0268676,0.0411494,0,659000,56,0,1,0,0,1131,56,1.8284,0,1,0,0
0,1026,0,0,0,0,0,0,10.5255,0,0,0,0,0,0,0,0,1.06568e+006,0,1.06568e+006,0.0301879,0.0301879,0.00416766,0,660000,51,0,1,0,0,1026,51,1.56568,0,1,0,0
0,1031,0,0,0,0,0,0,10.6315,0,0,0,0,0,0,0,0,1.07894e+006,0,1.07894e+006,0.0657743,0.0657743,0.0087072,0,661000,51,0,1,0,0,1031,51,1.57894,0,1,0,0
0,1044,0,0,0,0,0,0,10.8866,0,0,0,0,0,0,0,0,1.11083e+006,0,1.11083e+006,0.0560224,0.0560224,0.0138258,0,662000,52,0,1,0,0,1044,52,1.61083,0,1,0,0
0,1079,0,0,0,0,0,0,11.5923,0,0,0,0,0,0,0,0,1.19903e+006,0,1.19903e+006,0.0486201,0.0486201,0.0388176,0,663000,53,0,1,0,0,1079,53,1.69903,0,1,0,0
0,1027,0,0,0,0,0,0,10.5429,0,0,0,0,0,0,0,0,1.06786e+006,0,1.06786e+006,0.0793561,0.0793561,0.0497959,0,664000,51,0,1,0,0,1027,51,1.56787,0,1,0,0
0,996,0,0,0,0,0,0,9.92465,0,0,0,0,0,0,0,0,990580,0,990580,0.0708615,0.0708615,0.00526652,0,665000,49,0,1,0,0,996,49,1.49058,0,1,0,0
0,1105,0,0,0,0,0,0,12.1076,0,0,0,0,0,0,0,0,1.26345e+006,0,1.26345e+006,0.0450905,0.0450905,0.0212389,0,666000,55,0,1,0,0,1105,55,1.76345,0,1,0,0
0,972,0,0,0,0,0,0,9.44853,0,0,0,0,0,0,0,0,931066,0,931066,0.0645819,0.0645819,0.0467546,0,667000,48,0,1,0,0,972,48,1.43107,0,1,0,0
0,912,0,0,0,0,0,0,8.25834,0,0,0,0,0,0,0,0,782292,0,782292,0.0568929,0.0568929,0.0360545,0,668000,45,0,1,0,0,912,45,1.28229,0,1,0,0
0,1153,0,0,0,0,0,0,13.0615,0,0,0,0,0,0,0,0,1.38269e+006,0,1.38269e+006,0.0584138,0.0584138,0.00892859,0,669000,57,0,1,0,0,1153,57,1.88269,0,1,0,0
0,904,0,0,0,0,0,0,8.08421,0,0,0,0,0,0,0,0,760525,0,760525,0.0349602,0.0349602,0.0366429,0,670000,45,0,1,0,0,904,45,1.26053,0,1,0,0
0,992,0,0,0,0,0,0,9.855,0,0,0,0,0,0,0,0,981874,0,981874,0.0474918,0.0474918,0.00477143,0,671000,49,0,1,0,0,992,49,1.48187,0,1,0,0
0,884,0,0,0,0,0,0,7.68676,0,0,0,0,0,0,0,0,710844,0,710844,0.0437315,0.0437315,0.0133628,0,672000,44,0,1,0,0,884,44,1.21084,0,1,0,0
0,900,0,0,0,0,0,0,8.01879,0,0,0,0,0,0,0,0,752348,0,752348,0.0495765,0.0495765,0.0465725,0,673000,45,0,1,0,0,900,45,1.25235,0,1,0,0
0,1078,0,0,0,0,0,0,11.5774,0,0,0,0,0,0,0,0,1.19718e+006,0,1.19718e+006,0.0533986,0.0533986,0.0196188,0,674000,53,0,1,0,0,1078,53,1.69718,0,1,0,0
0,1030,0,0,0,0,0,0,10.6022,0,0,0,0,0,0,0,0,1.07528e+006,0,1.07528e+006,0.0518904,0.0518904,0.0364105,0,675000,51,0,1,0,0,1030,51,1.57528,0,1,0,0
0,993,0,0,0,0,0,0,9.86201,0,0,0,0,0,0,0,0,982751,0,982751,0.0341408,0.0341408,0.0121137,0,676000,49,0,1,0,0,993,49,1.48275,0,1,0,0
0,1146,0,0,0,0,0,0,12.9356,0,0,0,0,0,0,0,0,1.36695e+006,0,1.36695e+006,0.0410405,0.0410405,0.0288399,0,677000,57,0,1,0,0,1146,57,1.86695,0,1,0,0
0,1104,0,0,0,0,0,0,12.0862,0,0,0,0,0,0,0,0,1.26077e+006,0,1.26077e+006,0.0485108,0.0485108,0.0175211,0,678000,55,0,1,0,0,1104,55,1.76077,0,1,0,0
